45,Jun 15,CIN,@,PHI,T,3-3,CG,0,16.0,7,0,0,7,0,
46,Jun 16,CIN,@,PHI,L,0-10,CG,0,8.0,3,0,0,3,0,
47,Jun 17,CIN,@,PHI,L,3-7,CG,0,8.0,1,1,0,2,1,
48,Jun 18,CIN,@,PHI,W,7-1,CG,0,8.0,1,0,1,2,0,
49,Jun 19,CIN,,CHC,L,3-10,CG,0,9.0,1,0,0,1,0,
50,Jun 20,CIN,@,CHC,L,4-6,CG,0,8.0,1,0,1,2,0,
51,Jun 21,CIN,@,CHC,L,0-1,GS,0, ,1,0,0,1,0,
52,Jun 22,CIN,@,CHC,L,4-5,GS,0, ,5,0,0,5,0,
53,Jun 23,CIN,@,STL,W,4-3,CG,0,9.0,2,0,0,2,0,
54,Jun 24,CIN,@,STL,W,4-2,CG,0,9.0,2,0,0,2,0,
55,Jun 25 (1),CIN,@,STL,L,1-9,CG,0,8.0,3,0,1,4,0,
56,Jun 25 (2),CIN,@,STL,L,4-6,CG,0,7.0,2,0,0,2,0,
57,Jun 26,CIN,,PIT,W,6-3,CG,0,9.0,2,0,0,2,0,
58,Jun 27,CIN,@,CHC,W,2-0,CG,0,9.0,2,0,0,2,0,
59,Jun 28,CIN,@,CHC,L,1-11,CG,0,8.0,1,0,0,1,0,
60,Jun 29,CIN,@,PIT,W,6-2,CG,0,9.0,6,1,0,7,1,
61,Jun 30,CIN,@,PIT,L,3-8,CG,0,8.0,1,0,0,1,0,
62,Jul 1,CIN,@,PIT,W,4-1,CG,0,9.0,2,0,0,2,0,
63,Jul 2,CIN,@,PIT,W,5-1,CG,0,9.0,2,0,0,2,0,
64,Jul 3,CIN,,PIT,L,2-10,CG,0,9.0,1,0,1,2,0,
65,Jul 4 (1),CIN,@,STL,L,3-8,CG,0,8.0,0,0,0,0,0,
66,Jul 4 (2),CIN,@,STL,W,6-4,CG,0,9.0,2,0,0,2,0,
67,Jul 5,CIN,@,STL,W,5-3,CG,0,9.0,2,0,0,2,0,
68,Jul 6,CIN,@,STL,W,1-0,CG,0,9.0,1,0,0,1,0,
69,Jul 7,CIN,@,CHC,W,1-0,CG,0,9.0,1,0,0,1,0,
70,Jul 8,CIN,@,CHC,L,2-3,CG,0,8.0,3,0,1,4,0,
71,Jul 9,CIN,,BRO,W,4-3,CG,0,14.0,2,0,0,2,0,
72,Jul 10,CIN,,BRO,L,0-2,CG,0,9.0,3,0,0,3,0,
73,Jul 11,CIN,,BRO,L,1-2,CG,0,9.0,1,0,0,1,0,
74,Jul 12,CIN,,BRO,W,1-0,CG,0,13.0,2,0,0,2,0,
75,Jul 13,CIN,,BSN,W,2-0,CG,0,9.0,3,0,0,3,0,
76,Jul 14,CIN,,BSN,L,0-7,CG,0,9.0,0,0,0,0,0,
77,Jul 15,CIN,,BSN,W,5-1,CG,0,9.0,3,0,0,3,0,
78,Jul 17,CIN,,NYG,L,0-5,CG,0,9.0,2,0,0,2,0,
79,Jul 18 (1),CIN,,NYG,W,13-3,CG,0,9.0,3,0,0,3,0,
80,Jul 18 (2),CIN,,NYG,L,1-3,CG,0,9.0,3,0,0,3,0,
81,Jul 19,CIN,,NYG,L,4-6,CG,0,11.0,3,0,0,3,0,
82,Jul 20,CIN,,NYG,W,6-5,CG,0,9.0,0,0,1,1,0,
83,Jul 21,CIN,,PHI,L,2-3,CG,0,9.0,1,0,1,2,0,
84,Jul 22,CIN,,PHI,W,6-4,CG,0,9.0,5,0,0,5,0,
85,Jul 23,CIN,,PHI,L,2-3,CG,0,9.0,3,0,0,3,0,
86,Jul 24,CIN,,PHI,W,6-4,CG,0,9.0,2,2,0,4,0,
87,Jul 27,CIN,,PIT,L,4-8,CG,0,9.0,4,1,2,7,0,
88,Jul 28,CIN,,PIT,L,2-4,CG,0,14.0,7,0,0,7,0,
89,Jul 29,CIN,@,PIT,L,3-7,CG,0,8.0,2,0,1,3,0,
90,Jul 30,CIN,@,PIT,W,4-2,CG,0,9.0,4,0,0,4,0,
91,Jul 31,CIN,,PIT,L,2-3,CG,0,9.0,3,0,0,3,0,
92,Aug 2,CIN,@,BSN,W,6-1,CG,0,9.0,3,0,0,3,0,
93,Aug 3 (1),CIN,@,BSN,L,4-5,CG,0,8.0,0,0,0,0,0,
94,Aug 3 (2),CIN,@,BSN,L,0-5,CG,0,8.0,3,0,0,3,0,
95,Aug 5 (1),CIN,@,BSN,W,6-3,CG,0,9.0,4,0,0,4,0,
96,Aug 5 (2),CIN,@,BSN,L,0-4,CG,0,8.0,4,1,0,5,1,
97,Aug 6,CIN,@,BRO,L,1-3,CG,0,8.0,3,0,1,4,0,
98,Aug 9 (1),CIN,@,BRO,W,1-0,CG,0,13.0,1,0,0,1,0,
99,Aug 9 (2),CIN,@,BRO,W,7-2,CG,0,9.0,3,0,0,3,0,
100,Aug 11 (1),CIN,@,NYG,L,4-5,CG,0,8.0,4,0,0,4,0,
101,Aug 11 (2),CIN,@,NYG,L,2-3,CG,0,8.0,2,0,0,2,0,
102,Aug 12,CIN,@,NYG,W,5-4,CG,0,9.0,3,0,0,3,0,
103,Aug 13,CIN,@,NYG,L,2-3,CG,0,10.2,3,0,0,3,0,
104,Aug 16 (1),CIN,@,PHI,W,6-3,CG,0,9.0,2,0,0,2,0,
105,Aug 16 (2),CIN,@,PHI,W,4-1,GS,0, ,0,0,0,0,0,
106,Aug 17 (1),CIN,@,PHI,L,3-7,CG,0,8.0,0,0,0,0,0,
107,Aug 17 (2),CIN,@,PHI,L,3-4,CG,0,8.0,2,0,0,2,0,
108,Aug 18,CIN,@,PIT,L,2-10,CG,0,8.0,3,1,0,4,0,
109,Aug 19,CIN,,NYG,L,3-9,CG,0,9.0,1,0,0,1,0,
110,Aug 20,CIN,,NYG,W,3-0,CG,0,9.0,3,0,0,3,0,
111,Aug 21,CIN,,NYG,W,10-3,CG,0,9.0,3,0,0,3,0,
112,Aug 22,CIN,,BRO,L,5-8,CG,0,9.0,1,0,1,2,0,
113,Aug 23,CIN,,BRO,W,5-1,CG,0,9.0,3,0,0,3,0,
114,Aug 24,CIN,,BRO,W,1-0,CG,0,10.0,1,0,0,1,0,
115,Aug 25,CIN,,PHI,L,2-7,CG,0,9.0,1,0,0,1,0,
116,Aug 26,CIN,,PHI,W,8-1,CG,0,9.0,2,0,0,2,0,
117,Aug 27,CIN,,PHI,W,5-2,CG,0,9.0,3,0,0,3,0,
118,Aug 28,CIN,,PHI,L,2-8,CG,0,9.0,3,0,0,3,0,
119,Aug 29,CIN,,BSN,T,3-3,CG,0,8.0,3,0,0,3,0,
120,Aug 30 (1),CIN,,BSN,W,6-2,CG,0,9.0,2,1,0,3,0,
121,Aug 30 (2),CIN,,BSN,W,2-1,CG,0,9.0,4,0,0,4,0,
122,Sep 1,CIN,,PIT,W,4-1,CG,0,9.0,3,0,0,3,0,
123,Sep 2,CIN,,PIT,W,3-2,CG,0,9.0,3,0,0,3,0,
124,Sep 3,CIN,,PIT,L,0-2,CG,0,9.0,5,0,0,5,0,
125,Sep 4 (1),CIN,,PIT,W,6-0,CG,0,9.0,4,0,0,4,0,
126,Sep 4 (2),CIN,,PIT,L,3-7,CG,0,7.0,2,0,1,3,0,
127,Sep 5 (1),CIN,,CHC,W,4-3,CG,0,9.0,1,0,0,1,0,
128,Sep 5 (2),CIN,,CHC,L,5-9,CG,0,6.0,1,0,0,1,0,
129,Sep 6,CIN,@,CHC,L,2-5,CG,0,8.0,0,0,1,1,0,
130,Sep 7,CIN,@,CHC,L,6-7,CG,0,8.0,5,0,0,5,0,
131,Sep 8,CIN,@,CHC,L,3-8,CG,0,8.0,3,0,0,3,0,
132,Sep 10,CIN,,STL,L,7-14,CG,0,9.0,0,1,1,2,0,
133,Sep 11,CIN,,STL,L,6-8,CG,0,9.0,4,0,0,4,0,
134,Sep 12,CIN,@,PIT,W,4-0,CG,0,9.0,5,0,0,5,0,
135,Sep 13,CIN,@,BRO,W,3-2,CG,0,9.0,3,0,0,3,0,
136,Sep 14,CIN,@,BRO,L,3-4,CG,0,8.0,0,0,0,0,0,
137,Sep 15,CIN,@,BRO,W,7-2,CG,0,9.0,4,0,0,4,0,
138,Sep 16,CIN,@,BRO,W,7-3,CG,0,9.0,0,0,0,0,0,
139,Sep 17,CIN,@,PHI,W,8-3,CG,0,9.0,4,0,0,4,0,
140,Sep 19,CIN,@,PHI,L,2-4,CG,0,8.0,4,0,1,5,0,
141,Sep 20,CIN,@,PHI,L,0-2,CG,0,8.0,2,0,0,2,0,
142,Sep 21,CIN,@,PHI,L,11-13,CG,0,8.0,1,0,1,2,0,
143,Sep 22 (1),CIN,@,BSN,W,4-3,CG,0,11.0,5,0,0,5,0,
144,Sep 22 (2),CIN,@,BSN,L,5-7,CG,0,7.0,3,1,2,6,0,
145,Sep 23,CIN,@,BSN,W,8-2,CG,0,9.0,0,0,0,0,0,
146,Sep 24,CIN,@,BSN,W,4-2,CG,0,9.0,3,0,0,3,0,
147,Sep 27 (1),CIN,@,NYG,W,4-2,CG,0,9.0,1,0,0,1,0,
148,Sep 27 (2),CIN,@,NYG,L,2-4,CG,0,8.0,2,0,0,2,0,
149,Sep 28,CIN,@,NYG,L,4-16,CG,0,8.0,4,0,0,4,0,
150,Sep 29,CIN,@,NYG,L,4-5,GS,0, ,1,0,0,1,0,
